Date,Ticker,Action,Shares,Price,Total
1992-08-06,Idx_03,SELL,83,118.438179349549,9830.368886012568
1992-09-23,Idx_01,SELL,100,55.73262535434552,5573.262535434552
1992-09-23,Idx_03,SELL,158,121.8021851697208,19244.745256815888
1992-10-21,Idx_01,BUY,100,54.71447354222923,-5471.4473542229225
1992-10-21,Idx_03,BUY,158,123.2585538242545,-19474.85150423221
1992-10-27,Idx_01,SELL,100,61.79725517420028,6179.725517420028
1992-10-27,Idx_03,SELL,265,123.19701825708864,32647.209838128492
1992-10-28,Idx_01,BUY,100,73.08543655317534,-7308.543655317534
1992-10-28,Idx_03,BUY,265,120.63299786573718,-31967.744434420354
1992-11-16,Idx_01,BUY,100,56.52943944890036,-5652.943944890037
1992-11-16,Idx_03,BUY,117,128.77636213439192,-15066.834369723854
1992-12-22,Idx_01,SELL,100,89.02169311427727,8902.169311427728
1992-12-22,Idx_03,SELL,117,116.98176458368734,13686.866456291418
1993-01-19,Idx_01,SELL,100,58.344401133905656,5834.440113390566
1993-01-19,Idx_03,SELL,217,127.78680150848598,27729.73592734146
1993-02-18,Idx_01,BUY,100,61.88578772822536,-6188.578772822536
1993-02-18,Idx_03,BUY,217,128.8541173611686,-27961.343467373583
1993-03-16,Idx_01,BUY,100,58.078795028498774,-5807.879502849877
1993-03-16,Idx_03,BUY,144,134.50468018450988,-19368.673946569423
1993-04-20,Idx_01,SELL,100,60.867640137774906,6086.764013777491
1993-04-20,Idx_03,SELL,144,137.87412714138125,19853.8743083589
1993-05-25,Idx_01,SELL,100,61.57591745663885,6157.5917456638845
1993-05-25,Idx_03,SELL,148,136.4300817392455,20191.652097408336
1993-06-23,Idx_01,BUY,100,60.95617691346581,-6095.617691346581
1993-06-23,Idx_03,BUY,148,140.75767597984844,-20832.13604501757
1993-07-06,Idx_01,SELL,100,88.31341579541333,8831.341579541333
1993-07-06,Idx_03,SELL,260,133.32715825799704,34665.06114707923
1993-07-20,Idx_01,BUY,100,64.98450733075383,-6498.450733075383
1993-07-20,Idx_03,BUY,260,141.36984996987778,-36756.160992168225
1993-09-28,Idx_01,BUY,100,53.696325951778775,-5369.632595177877
1993-09-28,Idx_03,BUY,214,145.16956172796668,-31066.28620978487
1993-10-06,Idx_01,SELL,100,52.72244252750795,5272.244252750796
1993-10-06,Idx_03,SELL,214,144.49405382898092,30921.727519401917
1993-11-04,Idx_01,BUY,100,51.30588788978008,-5130.588788978008
1993-11-04,Idx_03,BUY,205,147.54525192808754,-30246.776645257945
1993-11-10,Idx_01,SELL,100,49.358121041238405,4935.812104123841
1993-11-10,Idx_03,SELL,205,149.16733316748625,30579.303299334682
1993-12-01,Idx_01,BUY,100,52.41257225592143,-5241.257225592143
1993-12-01,Idx_03,BUY,203,147.56686661306992,-29956.073922453194
1993-12-10,Idx_01,SELL,100,66.93226995762967,6693.226995762967
1993-12-10,Idx_03,SELL,203,143.69546326783143,29170.17904336978
1993-12-14,Idx_01,SELL,100,72.46569601000232,7246.569601000232
1993-12-14,Idx_03,SELL,243,141.51105438393074,34387.18621529517
1993-12-28,Idx_01,BUY,100,52.14696615051454,-5214.696615051454
1993-12-28,Idx_03,BUY,243,143.8468698131961,-34954.78936460665
1994-01-26,Idx_01,BUY,100,60.602034032368024,-6060.203403236803
1994-01-26,Idx_03,BUY,205,142.05175581561832,-29120.609942201754
1994-02-03,Idx_01,SELL,100,73.97077898008945,7397.077898008945
1994-02-03,Idx_03,SELL,205,137.0341055520575,28091.99163817179
1994-02-08,Idx_01,BUY,100,76.13988776785835,-7613.988776785835
1994-02-08,Idx_03,BUY,201,134.11432473764384,-26956.979272266413
1994-02-14,Idx_01,SELL,100,100.88535087024574,10088.535087024575
1994-02-14,Idx_03,SELL,201,130.74038192629612,26278.816767185523
1994-02-17,Idx_01,SELL,100,97.3439558325944,9734.39558325944
1994-02-17,Idx_03,SELL,251,131.1513145532654,32918.97995286962
1994-02-22,Idx_01,BUY,100,79.10580220685048,-7910.5802206850485
1994-02-22,Idx_03,BUY,251,132.57877140516663,-33277.271622696826
1994-04-05,Idx_01,SELL,100,67.95042176974596,6795.042176974595
1994-04-05,Idx_03,SELL,270,136.38523847280203,36824.01438765655
1994-05-20,Idx_01,BUY,100,76.53829481513579,-7653.829481513579
1994-05-20,Idx_03,BUY,270,136.49610163305573,-36853.94744092505
1994-06-13,Idx_01,BUY,100,62.992472094366725,-6299.247209436672
1994-06-13,Idx_03,BUY,281,140.95136661295467,-39607.33401824026
1994-07-20,Idx_01,SELL,100,60.51350147834293,6051.350147834293
1994-07-20,Idx_03,SELL,281,144.86058124712235,40705.82333044138
1994-08-09,Idx_01,BUY,100,61.31031557289779,-6131.031557289779
1994-08-09,Idx_03,BUY,198,146.47671412521393,-29002.389396792358
1994-09-20,Idx_01,SELL,100,62.01859289176173,6201.859289176173
1994-09-20,Idx_03,SELL,198,146.06288801241502,28920.451826458175
1994-10-04,Idx_01,SELL,100,74.50199119090323,7450.199119090323
1994-10-04,Idx_03,SELL,230,142.79829821533022,32843.60858952595
1994-10-21,Idx_01,BUY,100,53.696325951778775,-5369.632595177877
1994-10-21,Idx_03,BUY,230,143.02037037079734,-32894.685185283386
1994-11-15,Idx_01,SELL,100,180.3452917365282,18034.52917365282
1994-11-15,Idx_03,SELL,250,128.4740332126062,32118.50830315155
1994-12-13,Idx_01,BUY,100,104.5595426281018,-10455.954262810179
1994-12-13,Idx_03,BUY,250,127.60791261165568,-31901.978152913918
1995-02-01,Idx_01,SELL,100,74.59052796659412,7459.052796659413
1995-02-01,Idx_03,SELL,541,134.9144023891201,72988.69169251398
1995-02-09,Idx_01,BUY,100,71.40327158837475,-7140.327158837475
1995-02-09,Idx_03,BUY,541,134.69230717798902,-72868.53818329205
1995-02-15,Idx_01,SELL,100,65.55998370774725,6555.998370774725
1995-02-15,Idx_03,SELL,546,135.11427194017332,73772.39247933464
1995-02-16,Idx_01,BUY,100,70.11952211418323,-7011.952211418323
1995-02-16,Idx_03,BUY,546,134.24815133922283,-73299.49063121567
1995-03-13,Idx_01,BUY,100,110.62416822629076,-11062.416822629077
1995-03-13,Idx_03,BUY,410,124.56163689680908,-51070.27112769172
1995-05-18,Idx_01,SELL,100,62.72687021062565,6272.687021062565
1995-05-18,Idx_03,SELL,410,128.39260060742453,52640.96624904405
1995-06-01,Idx_01,SELL,100,71.53607675191111,7153.607675191111
1995-06-01,Idx_03,SELL,391,124.11360770649402,48528.42061323916
1995-06-19,Idx_01,BUY,100,62.328463163348246,-6232.846316334824
1995-06-19,Idx_03,BUY,391,132.71639066347055,-51892.108749416984
1995-07-17,Idx_01,BUY,100,62.81540276465074,-6281.540276465074
1995-07-17,Idx_03,BUY,214,130.7897325750479,-27989.00277106025
1995-08-04,Idx_01,SELL,100,81.80610631876988,8180.610631876988
1995-08-04,Idx_03,SELL,214,130.67771663159516,27965.031359161363
1995-08-09,Idx_01,BUY,100,105.57769021855223,-10557.769021855223
1995-08-09,Idx_03,BUY,174,120.33187936631047,-20937.74700973802
1995-08-11,Idx_01,SELL,100,73.66090870850293,7366.090870850293
1995-08-11,Idx_03,SELL,174,125.7505713769926,21880.59941959671
1995-09-19,Idx_01,SELL,100,51.615758161366585,5161.575816136658
1995-09-19,Idx_03,SELL,281,133.38707992868422,37481.76945996026
1995-10-10,Idx_01,BUY,100,59.40681711220157,-5940.681711220157
1995-10-10,Idx_03,BUY,281,133.4099280916896,-37488.18979376478
1995-10-26,Idx_01,BUY,100,70.4736607736152,-7047.366077361519
1995-10-26,Idx_03,BUY,180,132.9298054171127,-23927.364975080287
1995-11-24,Idx_01,SELL,100,57.63612381504173,5763.612381504173
1995-11-24,Idx_03,SELL,180,133.0212326526302,23943.821877473438
1995-12-06,Idx_01,SELL,100,99.64586134056805,9964.586134056804
1995-12-06,Idx_03,SELL,304,129.34019992488464,39319.42077716493
1995-12-20,Idx_01,BUY,100,54.98007964763613,-5498.007964763613
1995-12-20,Idx_03,BUY,304,129.5916911075918,-39395.87409670791
1996-03-06,Idx_01,BUY,100,51.21735111408917,-5121.735111408917
1996-03-06,Idx_03,BUY,95,140.21781607989618,-13320.692527590138
1996-05-09,Idx_01,SELL,100,46.879150425214625,4687.915042521463
1996-05-09,Idx_03,SELL,95,148.74180630521687,14130.471598995602
1996-06-05,Idx_01,SELL,100,44.577244917241,4457.7244917241005
1996-06-05,Idx_03,SELL,74,154.42440497366005,11427.405968050844
1996-07-19,Idx_01,BUY,100,41.74413564178523,-4174.413564178522
1996-07-19,Idx_03,BUY,74,155.7977271265334,-11529.031807363472
1996-08-16,Idx_01,BUY,100,58.38866530008529,-5838.8665300085295
1996-08-16,Idx_03,BUY,46,155.32822158521984,-7145.0981929201125
1996-09-13,Idx_01,SELL,100,45.06418874020932,4506.418874020932
1996-09-13,Idx_03,SELL,46,160.72728169802198,7393.454958109011
1996-09-26,Idx_01,SELL,100,41.83266819581032,4183.266819581032
1996-09-26,Idx_03,SELL,129,160.60992836835757,20718.680759518127
1996-10-30,Idx_01,BUY,100,40.46038194592789,-4046.0381945927893
1996-10-30,Idx_03,BUY,129,163.84935290820687,-21136.566525158687
1996-11-19,Idx_01,BUY,100,43.69189826866107,-4369.189826866107
1996-11-19,Idx_03,BUY,65,164.13102395506542,-10668.516557079252
1996-11-25,Idx_01,SELL,100,50.59761057091613,5059.761057091613
1996-11-25,Idx_03,SELL,65,163.91976490600553,10654.78471889036
1996-11-26,Idx_01,BUY,100,51.70429493705748,-5170.429493705748
1996-11-26,Idx_03,BUY,42,163.33292909069152,-6859.983021809044
1996-12-17,Idx_01,SELL,100,45.06418874020932,4506.418874020932
1996-12-17,Idx_03,SELL,42,166.67835204569448,7000.490785919168
1997-01-08,Idx_01,BUY,100,49.136787545342806,-4913.67875453428
1997-01-08,Idx_03,BUY,5,177.32999963802607,-886.6499981901303
1997-01-21,Idx_01,SELL,100,132.71358716127253,13271.358716127254
1997-01-21,Idx_03,SELL,5,168.14914201804842,840.7457100902421
1997-01-28,Idx_01,SELL,100,110.53563145059984,11053.563145059983
1997-01-28,Idx_03,SELL,52,164.7093061190424,8564.883918190204
1997-04-02,Idx_01,BUY,100,72.33289084646594,-7233.289084646594
1997-04-02,Idx_03,BUY,52,168.33894777177383,-8753.625284132238
1997-04-09,Idx_01,SELL,100,70.51792916146064,7051.792916146064
1997-04-09,Idx_03,SELL,441,167.81703670623097,74007.31318744786
1997-04-24,Idx_01,BUY,100,59.45108550004702,-5945.108550004702
1997-04-24,Idx_03,BUY,441,169.8335196615244,-74896.58217073226
1997-04-29,Idx_01,SELL,100,58.52147046362165,5852.1470463621645
1997-04-29,Idx_03,SELL,539,170.07072786039518,91668.122316753
1997-05-08,Idx_01,BUY,100,59.58388644191757,-5958.388644191757
1997-05-08,Idx_03,BUY,539,166.06150928370894,-89507.15350391912
1997-05-28,Idx_01,BUY,100,64.80743800103785,-6480.743800103785
1997-05-28,Idx_03,BUY,419,162.32041655129228,-68012.25453499147
1997-07-08,Idx_01,SELL,100,51.52722560734151,5152.722560734151
1997-07-08,Idx_03,SELL,419,164.81245715969436,69056.41954991194
1997-09-11,Idx_01,SELL,100,94.33377300575684,9433.377300575685
1997-09-11,Idx_03,SELL,192,154.48145621418158,29660.439593122865
1997-10-20,Idx_01,BUY,100,99.51305617703169,-9951.305617703169
1997-10-20,Idx_03,BUY,192,148.38445504133998,-28489.815367937277
1997-12-09,Idx_01,SELL,100,77.11376697046337,7711.3766970463375
1997-12-09,Idx_03,SELL,342,152.03393609292723,51995.606143781115
1998-01-16,Idx_01,BUY,100,71.04913292894278,-7104.913292894278
1998-01-16,Idx_03,BUY,342,155.21304701580166,-53082.86207940417
1998-02-11,Idx_01,BUY,100,60.11509443106552,-6011.509443106552
1998-02-11,Idx_03,BUY,310,161.5956963375386,-50094.66586463697
1998-03-23,Idx_01,SELL,100,77.46790562989534,7746.790562989534
1998-03-23,Idx_03,SELL,310,156.87595983611112,48631.547549194445
1998-06-16,Idx_01,SELL,100,76.71535992318594,7671.535992318594
1998-06-16,Idx_03,SELL,274,159.83551167089237,43794.93019782451
1998-07-24,Idx_01,BUY,100,63.08100887005763,-6308.100887005763
1998-07-24,Idx_03,BUY,274,165.55644038070432,-45362.46466431298
1998-07-31,Idx_01,BUY,100,58.034526640653326,-5803.452664065333
1998-07-31,Idx_03,BUY,262,168.17955243883966,-44063.04273897599
